project-name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,fi-changes,ostrand,scattering,intensity,ana,acm,arl,boc,fch,frch,lch,wcd,wfr,tach,ataf,chd,lca,lcd,csb,csbs,acdf,cho,is-change-prone
lucene,2.4,org.apache.lucene.index.IndexWriter,166,1,0,44,392,6747,16,34,88,0.886537506,8474,0.737704918,12,0,0.07003367,0,0,49.68072289,7,1.3795,59,2.0,11.0,9.5,1.0,6.0,1.0,0.0333970654576945,0.36026028081295847,0.46881042229761916,0.9945464043246307,0.046751299852953676,0.5717867566356367,0.8489998380508121,0.4918308747220881,0.3519774376913407,0.7787156911969687,0.7198825984547255,0.05133477901581385,0.8238933574096821,0.18019917945955644,0.16396056385870328,FALSE
lucene,2.4,org.apache.lucene.index.SegmentReader,64,3,1,39,183,1464,13,33,28,0.903737839,2234,0.580645161,13,0.605095541,0.139194139,2,15,33.421875,30,1.6719,70,1.0,8.0,10,1.0,3.0,4.0,0.7050322501533853,0.10657589222207886,0.7178458651402727,0.5285986186018766,0.22027295550469728,0.9468107300190431,0.4362955503407211,0.6032951842816121,0.6668550424927345,0.9761924678718364,0.14398742775934714,0.564071125970669,0.31391563461773275,0.5592955560236053,0.7663031219055717,TRUE
lucene,2.4,org.apache.lucene.index.IndexReader,76,1,4,128,131,2812,104,25,62,0.946666667,722,0.571428571,1,0,0.100833333,0,0,8.407894737,12,1.1579,14,3.0,35.0,10,1.0,8.0,3.0,0.8490050436852791,0.05184511390968749,0.23682944176804832,0.5453980853454035,0.16860909628390397,0.48000656153888943,0.2419846020133919,0.6467666967749346,0.02552567160038066,0.7367547941072897,0.9821209813230687,0.43868722574394337,0.4180142213696846,0.6023599229484995,0.20365179748153373,FALSE
lucene,2.4,org.apache.lucene.search.IndexSearcher,15,2,0,24,41,0,4,20,14,0.357142857,205,0.5,1,0.676470588,0.18974359,1,3,12.53333333,1,0.7333,67,4.0,60.0,0,2.0,6.0,3.0,0.6339562166128642,0.3696599120398273,0.9881937614199455,0.6115034278864655,0.5478355847395526,0.23467313119207256,0.17241382638352976,0.59523935117099,0.1091685674723637,0.8992365207981633,0.8162128468143871,0.951090954294852,0.9580819107774866,0.024737957021127133,0.8370745545006065,FALSE
lucene,2.4,org.apache.lucene.index.SegmentInfos,38,4,0,30,97,553,22,10,28,0.93799682,729,0.411764706,1,0.686956522,0.162162162,1,2,17.73684211,6,1.2895,35,2.0,32.0,7.5,3.0,8.0,2.0,0.7570596343731071,0.27464432684985884,0.784853689054494,0.3286040052617428,0.1374483335630966,0.6884095013209073,0.7439719835162133,0.683255350897953,0.12513111136914778,0.040479190023929634,0.5189366578630498,0.7101267580808611,0.5318514798612761,0.6554926452833489,0.5842907143519012,TRUE
lucene,2.4,org.apache.lucene.search.BooleanQuery,27,2,0,20,64,167,13,11,22,0.761538462,446,1,0,0.333333333,0.102564103,2,6,15.33333333,12,1.5926,21,2.0,14.0,9.1,2.0,6.0,4.0,0.07698758325541688,0.8744137193891758,0.7615502964389929,0.4652643188764156,0.939148575623487,0.9962070103253289,0.22337895549489073,0.2779073990861779,0.027784507300896766,0.05580706188172757,0.21919472768756676,0.6740855879609963,0.5120718698310441,0.24151194370299944,0.8666008793406974,TRUE
lucene,2.4,org.apache.lucene.index.DirectoryIndexReader,25,2,2,20,82,160,5,18,8,0.881944444,596,0.833333333,5,0.768421053,0.197916667,2,8,22.36,3,1.08,3,4.0,53.0,5.5,1.0,4.0,1.0,0.0476569482944168,0.1035652077801611,0.4594761354744553,0.48319959471964036,0.7014096732360624,0.9605724981553366,0.006256325392373641,0.7693720963250258,0.7901607239492444,0.07153306634601919,0.1308839490790742,0.8117462060919369,0.7214652834786879,0.20864777996667505,0.04409809454619518,FALSE
lucene,2.4,org.apache.lucene.index.DocumentsWriter,76,1,0,53,185,1998,18,46,0,0.941202186,2835,0.409836066,12,0,0.069866667,0,0,35.5,23,2.0132,68,2.0,18.0,10,1.0,8.0,3.0,0.4527568316763907,0.2396994345624145,0.024181707096392335,0.958082727396942,0.36982487806943976,0.20868293925516024,0.733979228186119,0.9809747319015745,0.22637073181641698,0.18949628365190474,0.744942878785165,0.9079476348489014,0.28346583297980144,0.879886050217022,0.83916035985465,FALSE
lucene,2.4,org.apache.lucene.store.FSDirectory,29,2,2,18,97,114,8,10,24,0.846428571,1037,0.8,0,0.413043478,0.267857143,1,8,34.4137931,3,1.0345,72,4.0,53.0,9.1,1.0,7.0,2.0,0.9410574402960491,0.50147352355922,0.016763192806657723,0.39488239971500827,0.9632365706816262,0.07657108807837654,0.6488094065625734,0.5987850438381188,0.8648039685464822,0.5636304689143555,0.8846801180523938,0.013693038343963071,0.1487392836197884,0.6505481983303911,0.24822418669408808,FALSE
lucene,2.4,org.apache.lucene.index.CheckIndex,13,1,0,15,96,60,0,15,8,0.763888889,1498,0.5,1,0,0.1875,0,0,113.7692308,3,1.0769,66,3.0,67.0,8.6,1.0,2.0,4.0,0.8625001307049074,0.2286853380249636,0.3383315009904193,0.9377324150717887,0.3756466593103882,0.7003426810663623,0.6873094641599999,0.12074467043477932,0.3721090398693072,0.30856394135833254,0.12438390737107108,0.040784611858704634,0.7974840499064875,0.6205237742378303,0.44183965395601843,TRUE
lucene,2.4,org.apache.lucene.analysis.TokenStream,7,1,2,28,17,19,26,2,5,0.833333333,72,0,0,0,0.388888889,0,0,9,1,0.7143,9,3.0,31.0,7.5,1.0,6.0,3.0,0.9050687232099838,0.14438892831479033,0.7677624566549045,0.4743324438175738,0.6039081453684584,0.8144246064942137,0.812038442909658,0.8253253768958053,0.027955693420126382,0.7402506518952725,0.07121304718105459,9.898442696610887E-4,0.6175134962233777,0.18353444067599456,0.1530065086187241,FALSE
lucene,2.4,org.apache.lucene.search.FilteredQuery,9,2,0,10,26,0,3,8,8,0.3125,143,0,2,0.6,0.222222222,2,4,14.66666667,5,1.3333,68,1.0,17.0,8.1,1.0,6.0,2.0,0.0324421819803663,0.19904122123056645,0.6127283655579157,0.6348797440028007,0.9011981313150604,0.756844556274194,0.0815286574201084,0.25971888405401866,0.7505779983794948,0.44863257060697637,0.010368958274022955,0.3897391460159685,0.45811947496813554,0.07342903348719909,0.05379161654593889,FALSE
lucene,2.4,org.apache.lucene.index.MultiSegmentReader,37,3,1,22,95,0,4,20,21,0.71031746,1118,1,1,0.730769231,0.126689189,2,11,29.02702703,6,1.2973,76,1.0,69.0,9.1,1.0,5.0,5.0,0.2224283407866816,0.49668015220882156,0.9740106323511519,0.1855324898119347,0.356271890924144,0.18154167542897304,0.9585437044482609,0.7475577403998538,0.17309887249465838,0.70233329727935,0.41354914266255316,0.21435449243193216,0.8597170500224812,0.3675101001517116,0.6202276666033597,FALSE
lucene,2.4,org.apache.lucene.search.SortField,15,1,0,9,22,0,8,1,14,0.900793651,286,0.222222222,3,0,0.380952381,0,0,16.86666667,7,0.8,6,4.0,58.0,7.5,3.0,9.0,1.0,0.5061791139577219,0.8031336815571275,0.12309391702607586,0.3164039849771091,0.398498337225455,0.9777087233247155,0.3566178486228362,0.41616754288879876,0.27063572551434234,0.6853828875354178,0.8106816649363914,0.16680947732528506,0.4592706067189899,0.9468914173633823,0.9854930908400933,TRUE
lucene,2.4,org.apache.lucene.index.FieldInfos,23,1,0,31,57,203,25,6,18,0.934343434,565,0.222222222,0,0,0.22173913,0,0,23.17391304,3,1.4783,24,2.0,26.0,9.1,3.0,2.0,2.0,0.8081866784641683,0.13626046214871357,0.49304124106645675,0.324088394470874,0.7286765975457979,0.8961653368820892,0.9248764789464422,0.2433504692743328,0.03818749470843996,0.06597391691934917,0.5249411234924933,0.4410205458331382,0.07150104283106284,0.9138870762444806,0.28137322308677826,TRUE
lucene,2.4,org.apache.lucene.search.BooleanScorer2,21,3,0,16,56,104,5,15,10,0.65625,500,1,3,0.32,0.2375,1,3,22.42857143,5,1.0952,16,3.0,50.0,9.1,2.0,1.0,2.0,0.08706120082411672,0.9382214358690022,0.7826505573976527,0.18871761449844493,0.17563397132197356,0.3827625075239003,0.0711379713523872,0.6236997866902357,0.7193027818999577,0.3972489691960165,0.7710457614615485,0.6946695481166552,0.9458743311587027,0.46643148699922454,0.9680027481244465,FALSE
lucene,2.4,org.apache.lucene.search.function.CustomScoreQuery,20,2,0,9,46,102,2,8,16,0.578947368,454,1,2,0.413793103,0.128125,2,4,21.55,7,1.8,100,3.0,68.0,10,3.0,7.0,2.0,0.2770896394438288,0.3297828878052852,0.6738924786588266,0.5455494074493186,0.9786050993220367,0.1188185028273534,0.22329677105171808,0.9544460144851018,0.08552933787837813,0.8501191092818243,0.6168358290896946,0.655557502135739,0.6993713121490606,0.7295309214041937,0.6518894190723828,FALSE
lucene,2.4,org.apache.lucene.search.FieldCache,13,1,0,17,14,78,11,8,12,1.041666667,20,0,1,0,0.427083333,0,0,0.384615385,1,0.9231,55,1.0,35.0,0,1.0,6.0,3.0,0.530575749053578,0.9466506229034162,0.6626292457544839,0.5510867198518724,0.9953922474173273,0.7685857336920385,0.8289876425164181,0.7408339291957732,0.26664484204037486,0.7781137803910698,0.30813313052019975,0.8724895133496724,0.4250387091011759,0.04374610884788699,0.8922189163351124,FALSE
lucene,2.4,org.apache.lucene.search.MatchAllDocsQuery,6,2,0,7,14,15,3,5,5,2,57,0,0,0.705882353,0.333333333,2,3,8.5,3,1.1667,93,4.0,15.0,0,3.0,2.0,4.0,0.2609615331077497,0.8578354960595154,0.5026150186417152,0.1437284441012664,0.33630711468720775,0.43374918542183283,0.593531213758635,0.7210311492671738,0.6316687611910422,0.6142619093309937,0.45688201574542997,0.11069115681750896,0.47632132870200317,0.21070614668974463,0.4954410641753526,TRUE
